job_name,company_name,salary_low,salary_high,location,experience,education,company_size,industry,description,salary_mid,skill_Python,skill_SQL,skill_Excel,skill_Pandas,skill_NumPy,skill_Tableau,skill_PowerBI,skill_机器学习,skill_数据挖掘,skill_爬虫,skill_Spark,skill_Hadoop,skill_统计分析,skill_可视化,skill_A/B测试,skill_MySQL,skill_Hive,skill_ETL,skill_数据仓库,skill_FineBI
数据产品经理,平安科技,8,13,宝安区,3-5年,博士,1000-9999人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、Tableau、Spark、可视化、机器学习。,10.5,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
数据挖掘工程师,腾讯科技,9,19,盐田区,经验不限,硕士,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、FineBI、Python、PowerBI。,14.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
数据分析师,星辰互联网,14,29,罗湖区,1-3年,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、Pandas、数据挖掘、Tableau。,21.5,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
数据分析师,万科集团,15,26,光明区,经验不限,本科,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、数据仓库。,20.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
商业分析,腾讯科技,10,23,坪山区,3-5年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、可视化、Excel。,16.5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
数据运营,智联科技,8,15,福田区,1-3年,本科,100-499人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、统计分析、爬虫、NumPy、PowerBI。,11.5,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
数据产品经理,深蓝信息,15,28,龙岗区,1-3年,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、FineBI。,21.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
数据产品经理,比亚迪,14,22,盐田区,1-3年,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、爬虫、Hive。,18.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
数据分析师,极光智能,12,16,宝安区,1-3年,本科,20-99人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、机器学习。,14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
数据挖掘工程师,华为技术,9,16,盐田区,1-3年,本科,20-99人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、统计分析、机器学习、NumPy、Python。,12.5,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
商业分析,招商银行,6,17,龙岗区,3-5年,本科,100-499人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、A/B测试、NumPy。,11.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BI分析师,比亚迪,9,13,盐田区,1-3年,本科,100-499人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、MySQL、A/B测试、数据挖掘、机器学习。,11.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
数据挖掘工程师,华润置地,9,19,盐田区,1-3年,本科,20-99人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、数据挖掘、Spark、ETL。,14.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
数据分析实习生,招商银行,6,12,光明区,1-3年,本科,20-99人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、ETL、A/B测试、可视化、SQL。,9.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
数据挖掘工程师,万科集团,13,21,南山区,3-5年,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、爬虫。,17.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
数据产品经理,云帆数据,12,20,坪山区,3-5年,硕士,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、MySQL、Python、统计分析。,16.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
数据分析实习生,极光智能,12,21,盐田区,3-5年,博士,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、FineBI、Python、Excel、可视化。,16.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
数据分析师,顺丰速运,13,19,光明区,经验不限,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、可视化、FineBI、Excel、MySQL。,16.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
数据运营,招商银行,14,18,福田区,3-5年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Python、NumPy。,16.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
数据分析师,万科集团,12,21,宝安区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、爬虫。,16.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BI分析师,智联科技,10,20,光明区,1-3年,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、爬虫、FineBI。,15.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
数据分析师,比亚迪,9,15,坪山区,1-3年,本科,100-499人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、可视化、MySQL、Pandas。,12.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
数据挖掘工程师,中兴通讯,14,28,龙岗区,1-3年,本科,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、ETL、MySQL、A/B测试。,21.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
数据运营,极光智能,16,25,宝安区,3-5年,大专,1000-9999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、数据仓库、统计分析。,20.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
数据运营,平安科技,12,22,盐田区,经验不限,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Python、Hive、PowerBI。,17.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
BI分析师,星辰互联网,13,21,宝安区,1-3年,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、爬虫。,17.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
数据产品经理,万科集团,10,18,龙华区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、A/B测试、数据挖掘、爬虫。,14.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
数据分析实习生,比亚迪,9,21,福田区,1-3年,硕士,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、MySQL、数据挖掘。,15.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
数据运营,华为技术,13,20,宝安区,经验不限,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、SQL、数据仓库。,16.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
数据挖掘工程师,星辰互联网,14,31,盐田区,应届生,大专,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Spark、Tableau、SQL、数据挖掘。,22.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
数据挖掘工程师,华为技术,9,11,光明区,1-3年,本科,500-999人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、数据仓库、爬虫。,10.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
BI分析师,星辰互联网,11,18,光明区,1-3年,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、FineBI、爬虫、可视化、ETL。,14.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
数据产品经理,华为技术,13,30,宝安区,1-3年,本科,20-99人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、ETL、Excel。,21.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
数据产品经理,万科集团,13,21,盐田区,经验不限,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、机器学习、数据挖掘、PowerBI、可视化。,17.0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
数据分析实习生,深蓝信息,11,23,罗湖区,3-5年,大专,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、数据仓库、爬虫、A/B测试。,17.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
商业分析,顺丰速运,12,23,坪山区,1-3年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、数据挖掘、Python、Excel、机器学习。,17.5,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
数据分析师,星辰互联网,9,14,罗湖区,1-3年,本科,20-99人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、Tableau、可视化、MySQL、Excel。,11.5,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
数据运营,智联科技,15,25,福田区,3-5年,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、ETL、SQL、A/B测试。,20.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
数据分析师,星辰互联网,12,20,光明区,3-5年,硕士,0-20人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、SQL、PowerBI、Hive、Hadoop。,16.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
商业分析,星辰互联网,11,19,南山区,经验不限,本科,10000人以上,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、Pandas、Python、机器学习、Tableau。,15.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
商业分析,华为技术,9,20,宝安区,5年以上,硕士,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、MySQL。,14.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
数据产品经理,顺丰速运,8,15,光明区,3-5年,博士,20-99人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、PowerBI、Hive。,11.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
数据分析师,顺丰速运,10,22,光明区,经验不限,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、FineBI。,16.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
商业分析,极光智能,11,18,龙岗区,1-3年,本科,100-499人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Spark、PowerBI、机器学习、统计分析。,14.5,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
数据运营,云帆数据,12,16,盐田区,1-3年,硕士,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、SQL、NumPy。,14.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
数据挖掘工程师,华为技术,16,25,盐田区,应届生,硕士,0-20人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、NumPy、Excel。,20.5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BI分析师,云帆数据,14,25,光明区,1-3年,硕士,1000-9999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、MySQL、ETL、SQL、Excel。,19.5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
数据产品经理,华为技术,11,17,光明区,5年以上,本科,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Tableau。,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
数据运营,星辰互联网,8,14,南山区,经验不限,本科,20-99人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Tableau、FineBI、ETL、Excel。,11.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
数据产品经理,招商银行,16,30,盐田区,3-5年,大专,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、数据挖掘、Python、FineBI。,23.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
数据分析师,中兴通讯,10,12,龙华区,5年以上,本科,10000人以上,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、爬虫、PowerBI、统计分析。,11.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
商业分析,万科集团,7,14,龙华区,1-3年,博士,100-499人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、Python、SQL、MySQL、爬虫。,10.5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
数据挖掘工程师,比亚迪,6,13,宝安区,1-3年,本科,500-999人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、SQL、爬虫。,9.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
数据运营,云帆数据,5,13,龙岗区,应届生,本科,1000-9999人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、NumPy、ETL。,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
BI分析师,深蓝信息,9,17,罗湖区,3-5年,本科,1000-9999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Spark、Pandas、A/B测试、Excel。,13.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
数据产品经理,云帆数据,11,24,光明区,5年以上,硕士,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、数据挖掘、ETL、Pandas、A/B测试。,17.5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
商业分析,极光智能,11,20,龙华区,应届生,本科,0-20人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、机器学习、Excel、A/B测试。,15.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
商业分析,华为技术,8,16,龙岗区,应届生,大专,10000人以上,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、机器学习。,12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,比亚迪,8,16,坪山区,1-3年,本科,20-99人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、MySQL、可视化、数据挖掘、SQL。,12.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
商业分析,招商银行,9,17,龙华区,应届生,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、统计分析、数据挖掘、PowerBI。,13.0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
数据产品经理,招商银行,8,10,南山区,应届生,本科,10000人以上,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、ETL、PowerBI。,9.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
数据挖掘工程师,平安科技,14,28,南山区,经验不限,博士,10000人以上,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、Pandas、Python、NumPy。,21.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数据运营,腾讯科技,11,22,龙岗区,经验不限,大专,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、MySQL。,16.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BI分析师,华为技术,14,27,盐田区,1-3年,硕士,0-20人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Python、SQL、MySQL。,20.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
数据分析师,中兴通讯,10,18,盐田区,应届生,大专,500-999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、数据挖掘。,14.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
数据产品经理,比亚迪,12,18,光明区,5年以上,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、FineBI、ETL、PowerBI、可视化。,15.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
